,location,property_type,price,host_response_time,host_response_rate,cancellation_policy,review_scores_rating
515,Astoria,Apartment,180,4,1.0,3,100.0
516,Astoria,Apartment,125,2,1.0,5,98.0
517,Astoria,Apartment,250,4,1.0,4,100.0
518,Astoria,Apartment,59,2,0.57,3,81.0
519,Astoria,Apartment,110,3,0.9,5,93.0
520,Astoria,Apartment,130,4,0.6,5,89.0
521,Astoria,Apartment,60,3,1.0,3,100.0
522,Astoria,Apartment,77,2,0.5,4,92.0
523,Astoria,Apartment,50,4,1.0,5,100.0
524,Astoria,Apartment,50,4,1.0,5,98.0
525,Astoria,Apartment,250,4,1.0,3,91.0
526,Astoria,Apartment,141,2,0.7,3,100.0
527,Astoria,Apartment,10000,4,1.0,3,100.0
528,Astoria,Apartment,75,3,1.0,3,100.0
529,Astoria,House,53,3,1.0,5,85.0
530,Astoria,Apartment,40,4,1.0,4,97.0
531,Astoria,Apartment,119,4,1.0,4,100.0
532,Astoria,Apartment,100,4,1.0,4,97.0
533,Astoria,House,105,4,1.0,3,98.0
534,Astoria,Other,44,3,1.0,3,90.0
535,Astoria,Apartment,49,4,1.0,5,100.0
536,Astoria,Apartment,75,2,0.83,5,95.0
537,Astoria,House,49,4,1.0,3,90.0
538,Astoria,Apartment,60,3,1.0,3,60.0
539,Astoria,House,750,4,1.0,3,90.0
540,Astoria,Apartment,99,3,1.0,5,91.0
541,Astoria,Apartment,130,4,0.6,3,97.0
542,Astoria,Apartment,65,3,1.0,5,99.0
543,Astoria,Apartment,60,3,1.0,5,89.0
544,Astoria,Apartment,69,4,1.0,5,97.0
545,Astoria,Apartment,78,4,1.0,5,97.0
546,Astoria,Apartment,120,4,1.0,3,99.0
547,Astoria,Apartment,99,4,1.0,4,100.0
548,Astoria,Apartment,93,4,1.0,5,80.0
549,Astoria,Apartment,15,4,1.0,3,100.0
550,Astoria,Apartment,65,3,1.0,4,100.0
551,Astoria,House,65,4,1.0,3,77.0
552,Astoria,House,45,4,1.0,3,98.0
553,Astoria,Apartment,170,1,0.38,5,91.0
554,Astoria,Apartment,85,4,1.0,3,96.0
555,Astoria,Apartment,75,3,1.0,3,96.0
556,Astoria,Apartment,165,2,0.67,3,96.0
557,Astoria,Apartment,90,4,1.0,3,91.0
558,Astoria,Apartment,100,4,1.0,3,94.0
559,Astoria,Apartment,89,4,1.0,4,100.0
560,Astoria,Apartment,55,4,1.0,4,88.0
561,Astoria,Condominium,75,2,0.9,5,100.0
562,Astoria,Apartment,25,4,1.0,3,100.0
563,Astoria,Apartment,58,2,0.75,4,95.0
564,Astoria,Apartment,60,4,0.89,5,100.0
565,Astoria,Apartment,50,4,1.0,3,100.0
566,Astoria,Apartment,109,2,1.0,3,87.0
567,Astoria,Apartment,99,3,1.0,3,89.0
568,Astoria,Apartment,75,4,1.0,4,91.0
569,Astoria,Apartment,90,2,0.5,3,100.0
570,Astoria,Apartment,170,2,1.0,3,93.0
571,Astoria,Apartment,55,4,1.0,4,94.0
572,Astoria,House,135,4,1.0,3,99.0
573,Astoria,Apartment,85,3,1.0,3,100.0
574,Astoria,Apartment,40,4,1.0,3,86.0
575,Astoria,Apartment,46,2,1.0,3,100.0
576,Astoria,Apartment,59,2,1.0,5,100.0
577,Astoria,House,79,4,1.0,3,100.0
578,Astoria,House,46,4,1.0,3,96.0
579,Astoria,Apartment,120,3,1.0,3,94.0
580,Astoria,Apartment,110,4,1.0,4,97.0
581,Astoria,Apartment,151,4,0.83,3,81.0
582,Astoria,Apartment,100,2,0.8,3,96.0
583,Astoria,Apartment,150,4,1.0,4,98.0
584,Astoria,Apartment,60,4,1.0,3,96.0
585,Astoria,Apartment,106,3,1.0,3,100.0
586,Astoria,Apartment,190,4,1.0,3,100.0
587,Astoria,Apartment,50,4,1.0,3,96.0
588,Astoria,Apartment,80,4,1.0,4,100.0
589,Astoria,Apartment,100,4,1.0,3,87.0
590,Astoria,House,180,4,1.0,5,100.0
591,Astoria,Apartment,222,4,1.0,3,93.0
592,Astoria,Apartment,95,2,0.9,3,96.0
593,Astoria,Apartment,100,3,0.8,3,96.0
594,Astoria,Apartment,122,2,0.6,4,100.0
595,Astoria,Apartment,200,4,1.0,3,100.0
596,Astoria,Apartment,227,4,1.0,3,80.0
597,Astoria,Apartment,100,4,1.0,5,100.0
598,Astoria,House,50,4,1.0,3,94.0
599,Astoria,Condominium,150,4,1.0,4,100.0
600,Astoria,Apartment,70,3,1.0,3,87.0
601,Astoria,Apartment,38,4,1.0,3,98.0
602,Astoria,Apartment,137,4,1.0,4,100.0
603,Astoria,Apartment,80,3,1.0,5,100.0
604,Astoria,Apartment,90,4,1.0,3,99.0
605,Astoria,Apartment,45,4,0.9,5,100.0
606,Astoria,Apartment,135,2,1.0,5,100.0
607,Astoria,House,50,4,1.0,3,95.0
608,Astoria,House,50,4,1.0,3,93.0
609,Astoria,House,60,4,1.0,3,95.0
610,Astoria,Apartment,180,4,1.0,3,98.0
611,Astoria,Apartment,69,4,1.0,5,97.0
612,Astoria,Apartment,48,4,1.0,5,100.0
613,Astoria,House,44,4,1.0,3,95.0
614,Astoria,Apartment,62,4,1.0,4,100.0
615,Astoria,Apartment,75,4,1.0,3,92.0
616,Astoria,House,90,4,1.0,4,96.0
617,Astoria,Apartment,70,3,1.0,3,98.0
618,Astoria,Apartment,57,3,1.0,3,100.0
619,Astoria,Apartment,79,3,0.88,5,90.0
620,Astoria,Apartment,95,4,1.0,3,95.0
621,Astoria,House,100,4,1.0,4,98.0
622,Astoria,Apartment,65,3,1.0,5,98.0
623,Astoria,House,30,4,0.98,3,74.0
624,Astoria,Apartment,75,3,0.96,3,94.0
625,Astoria,Apartment,220,3,1.0,3,100.0
626,Astoria,House,85,3,1.0,3,84.0
627,Astoria,Apartment,180,3,1.0,4,91.0
628,Astoria,Apartment,70,3,1.0,5,96.0
629,Astoria,Apartment,60,4,1.0,5,100.0
630,Astoria,Apartment,200,2,1.0,3,97.0
631,Astoria,Apartment,120,4,1.0,3,97.0
632,Astoria,Apartment,49,4,1.0,5,96.0
633,Astoria,House,49,4,1.0,3,89.0
634,Astoria,Apartment,150,4,1.0,4,97.0
635,Astoria,Apartment,70,4,1.0,5,91.0
636,Astoria,Apartment,45,4,1.0,3,90.0
637,Astoria,Apartment,350,1,0.0,5,100.0
638,Astoria,Apartment,275,4,1.0,4,97.0
639,Astoria,Apartment,135,3,1.0,3,95.0
640,Astoria,Apartment,100,4,1.0,4,100.0
641,Astoria,House,80,4,1.0,3,100.0
642,Astoria,Apartment,45,3,1.0,5,91.0
643,Astoria,Apartment,79,3,0.8,5,100.0
644,Astoria,Apartment,50,4,1.0,3,87.0
645,Astoria,Apartment,172,2,0.7,3,100.0
646,Astoria,Apartment,350,4,1.0,4,100.0
647,Astoria,Apartment,120,3,0.9,5,93.0
648,Astoria,Apartment,95,3,1.0,3,100.0
649,Astoria,Apartment,40,3,1.0,3,85.0
650,Astoria,Apartment,52,4,1.0,3,92.0
651,Astoria,House,45,4,1.0,3,82.0
652,Astoria,Apartment,72,3,1.0,4,93.0
653,Astoria,Apartment,80,1,0.0,5,90.0
654,Astoria,Apartment,110,3,1.0,5,92.0
655,Astoria,Apartment,85,4,1.0,5,100.0
656,Astoria,Apartment,79,3,1.0,3,93.0
657,Astoria,Apartment,150,3,1.0,5,100.0
658,Astoria,Townhouse,69,2,1.0,3,98.0
659,Astoria,House,50,4,0.98,3,86.0
660,Astoria,House,50,4,1.0,3,95.0
661,Astoria,Apartment,38,4,1.0,3,98.0
662,Astoria,Apartment,115,4,1.0,3,95.0
663,Astoria,Apartment,95,4,1.0,5,98.0
664,Astoria,Apartment,109,3,0.88,5,100.0
665,Astoria,House,150,2,1.0,3,90.0
666,Astoria,Apartment,80,2,0.89,4,99.0
667,Astoria,Apartment,99,3,1.0,4,99.0
668,Astoria,Apartment,67,2,0.5,4,90.0
669,Astoria,House,60,4,1.0,4,93.0
670,Astoria,Apartment,220,4,1.0,3,97.0
671,Astoria,House,60,4,1.0,3,83.0
672,Astoria,House,99,4,1.0,4,93.0
673,Astoria,Apartment,120,4,1.0,4,94.0
674,Astoria,Apartment,65,4,1.0,3,94.0
675,Astoria,Apartment,85,2,0.5,3,94.0
676,Astoria,House,110,4,0.6,4,93.0
677,Astoria,Apartment,70,3,1.0,4,100.0
678,Astoria,Apartment,65,4,1.0,3,99.0
679,Astoria,Apartment,113,3,0.89,4,89.0
680,Astoria,Apartment,100,2,0.8,3,83.0
681,Astoria,Apartment,110,4,1.0,3,86.0
682,Astoria,House,125,4,1.0,5,96.0
683,Astoria,Apartment,55,4,1.0,3,100.0
684,Astoria,Apartment,70,2,0.8,3,92.0
685,Astoria,Apartment,165,4,1.0,5,100.0
686,Astoria,Apartment,185,3,1.0,3,99.0
687,Astoria,Apartment,49,4,1.0,4,100.0
688,Astoria,Apartment,95,3,0.75,5,80.0
689,Astoria,Apartment,69,2,1.0,4,97.0
690,Astoria,Apartment,150,3,1.0,3,100.0
691,Astoria,Apartment,45,3,1.0,3,100.0
692,Astoria,Apartment,98,2,0.8,3,84.0
693,Astoria,Apartment,110,4,1.0,5,100.0
694,Astoria,House,60,4,1.0,3,100.0
695,Astoria,Apartment,90,3,1.0,4,95.0
696,Astoria,Apartment,239,4,1.0,4,100.0
697,Astoria,Apartment,65,3,1.0,3,93.0
698,Astoria,Apartment,80,2,1.0,4,90.0
699,Astoria,Apartment,100,2,1.0,5,100.0
700,Astoria,Apartment,85,4,1.0,4,92.0
701,Astoria,Apartment,198,4,1.0,3,91.0
702,Astoria,Apartment,218,4,1.0,3,94.0
703,Astoria,House,120,4,1.0,4,99.0
704,Astoria,Apartment,58,3,1.0,5,80.0
705,Astoria,Apartment,80,4,1.0,4,100.0
706,Astoria,Apartment,90,3,1.0,5,100.0
707,Astoria,House,56,4,1.0,3,90.0
708,Astoria,House,80,4,1.0,4,100.0
709,Astoria,Apartment,38,4,1.0,3,98.0
710,Astoria,Apartment,53,3,1.0,5,98.0
711,Astoria,Apartment,57,3,1.0,4,90.0
712,Astoria,Apartment,75,3,0.8,3,94.0
713,Astoria,Apartment,74,4,1.0,4,100.0
714,Astoria,Apartment,67,3,1.0,3,94.0
715,Astoria,Apartment,170,3,1.0,4,100.0
716,Astoria,House,55,4,1.0,3,85.0
717,Astoria,House,49,4,0.95,3,91.0
718,Astoria,Apartment,30,4,1.0,4,97.0
719,Astoria,Apartment,39,3,1.0,4,100.0
720,Astoria,Apartment,70,4,1.0,3,94.0
721,Astoria,Apartment,42,4,1.0,4,95.0
722,Astoria,Townhouse,38,4,1.0,4,100.0
723,Astoria,Apartment,88,3,1.0,3,97.0
724,Astoria,House,98,4,1.0,3,100.0
725,Astoria,Apartment,74,4,1.0,5,93.0
726,Astoria,Apartment,37,3,1.0,5,84.0
727,Astoria,Apartment,80,3,1.0,4,98.0
728,Astoria,Apartment,49,4,0.95,3,92.0
729,Astoria,Apartment,40,2,1.0,4,98.0
730,Astoria,Apartment,55,3,1.0,4,99.0
731,Astoria,House,101,4,0.98,3,84.0
732,Astoria,Apartment,65,3,1.0,3,100.0
733,Astoria,House,58,4,1.0,3,93.0
734,Astoria,Apartment,110,3,1.0,4,94.0
735,Astoria,Apartment,74,4,1.0,4,96.0
736,Astoria,House,58,4,1.0,3,93.0
737,Astoria,Apartment,70,2,0.89,4,100.0
738,Astoria,Apartment,105,4,1.0,3,96.0
739,Astoria,Apartment,45,4,1.0,4,94.0
740,Astoria,House,86,2,1.0,4,98.0
741,Astoria,Apartment,50,4,1.0,5,93.0
742,Astoria,Apartment,99,4,1.0,3,98.0
743,Astoria,Apartment,130,4,1.0,4,100.0
744,Astoria,Apartment,105,3,1.0,5,100.0
745,Astoria,Apartment,40,4,1.0,4,99.0
746,Astoria,House,50,4,0.98,3,90.0
747,Astoria,House,45,4,1.0,5,92.0
748,Astoria,Apartment,215,4,1.0,3,97.0
749,Astoria,Apartment,51,2,0.8,3,93.0
750,Astoria,Apartment,55,4,1.0,3,100.0
751,Astoria,Apartment,135,3,1.0,3,96.0
752,Astoria,Apartment,49,3,1.0,4,97.0
753,Astoria,Apartment,119,2,1.0,4,100.0
754,Astoria,House,49,4,0.97,3,92.0
755,Astoria,Apartment,99,2,1.0,5,88.0
756,Astoria,House,206,4,1.0,3,95.0
757,Astoria,House,49,4,1.0,3,88.0
758,Astoria,Apartment,90,4,1.0,4,81.0
759,Astoria,House,150,4,0.9,3,100.0
760,Astoria,Apartment,62,4,0.94,5,92.0
761,Astoria,Apartment,40,4,1.0,3,92.0
762,Astoria,Apartment,40,3,1.0,3,96.0
763,Astoria,Apartment,70,3,1.0,4,91.0
764,Astoria,Apartment,200,1,0.5,3,100.0
765,Astoria,Apartment,115,4,1.0,4,93.0
766,Astoria,Apartment,150,2,1.0,4,100.0
767,Astoria,Apartment,149,2,1.0,5,96.0
768,Astoria,Apartment,210,4,1.0,3,100.0
769,Astoria,House,69,4,1.0,3,89.0
770,Astoria,Apartment,115,4,1.0,3,85.0
771,Astoria,Apartment,130,3,1.0,3,94.0
772,Astoria,Apartment,300,4,1.0,3,98.0
773,Astoria,House,75,4,0.9,4,80.0
774,Astoria,Apartment,99,4,1.0,3,94.0
775,Astoria,Apartment,60,1,0.2,4,92.0
776,Astoria,Apartment,73,4,1.0,3,92.0
777,Astoria,House,75,4,1.0,4,98.0
778,Astoria,House,90,4,1.0,3,97.0
779,Astoria,Apartment,40,2,0.7,5,92.0
780,Astoria,Apartment,59,4,1.0,3,99.0
781,Astoria,Apartment,59,4,1.0,3,92.0
782,Astoria,Apartment,48,4,1.0,3,93.0
783,Astoria,Apartment,56,4,1.0,4,96.0
784,Astoria,Apartment,39,3,1.0,3,94.0
785,Astoria,Apartment,65,2,0.83,4,80.0
786,Astoria,Apartment,45,4,1.0,4,95.0
787,Astoria,Apartment,99,4,1.0,3,97.0
788,Astoria,Apartment,185,4,1.0,3,96.0
789,Astoria,Apartment,80,4,1.0,4,97.0
790,Astoria,House,60,4,0.98,3,90.0
791,Astoria,Apartment,130,4,1.0,3,83.0
792,Astoria,Apartment,135,2,0.8,3,96.0
793,Astoria,Apartment,130,2,0.73,3,87.0
794,Astoria,Apartment,199,3,1.0,4,90.0
795,Astoria,Apartment,56,4,1.0,4,100.0
796,Astoria,Apartment,55,4,0.95,3,91.0
797,Astoria,Apartment,49,2,0.8,3,100.0
798,Astoria,Apartment,85,4,1.0,3,86.0
799,Astoria,Apartment,155,3,1.0,3,97.0
800,Astoria,Apartment,79,3,0.9,5,100.0
801,Astoria,House,129,4,1.0,3,96.0
802,Astoria,Apartment,110,2,1.0,3,96.0
803,Astoria,Apartment,90,4,1.0,5,100.0
804,Astoria,House,59,4,1.0,3,87.0
805,Astoria,House,180,4,1.0,3,100.0
806,Astoria,Apartment,63,4,1.0,4,100.0
807,Astoria,Apartment,150,3,1.0,5,96.0
808,Astoria,Apartment,100,4,1.0,3,93.0
809,Astoria,Apartment,150,4,1.0,3,93.0
810,Astoria,Apartment,70,2,1.0,3,100.0
811,Astoria,Apartment,75,2,1.0,4,97.0
812,Astoria,Apartment,55,3,0.9,4,93.0
813,Astoria,Apartment,85,3,0.9,3,95.0
814,Astoria,Apartment,69,4,0.91,5,100.0
815,Astoria,Apartment,90,2,1.0,3,100.0
816,Astoria,Apartment,200,4,1.0,3,93.0
817,Astoria,Apartment,59,4,1.0,3,92.0
818,Astoria,Apartment,186,4,0.9,4,93.0
819,Astoria,Apartment,40,4,0.93,3,88.0
820,Astoria,Apartment,149,2,1.0,4,100.0
821,Astoria,Apartment,110,3,1.0,3,97.0
822,Astoria,House,55,4,1.0,3,95.0
823,Astoria,Apartment,109,4,1.0,3,94.0
824,Astoria,House,45,4,1.0,3,96.0
825,Astoria,Apartment,150,2,0.8,3,100.0
826,Astoria,Apartment,120,4,1.0,3,98.0
827,Astoria,Apartment,49,4,1.0,3,96.0
828,Astoria,Apartment,90,2,0.8,5,96.0
829,Astoria,Apartment,47,4,1.0,3,90.0
830,Astoria,Apartment,50,4,1.0,3,87.0
831,Astoria,Apartment,99,1,0.33,3,80.0
832,Astoria,Apartment,118,1,0.4,5,90.0
833,Astoria,House,52,4,1.0,3,100.0
834,Astoria,Other,60,2,0.7,5,100.0
835,Astoria,Apartment,175,4,1.0,4,93.0
836,Astoria,Apartment,200,4,1.0,3,100.0
837,Astoria,Apartment,65,2,1.0,3,100.0
838,Astoria,Apartment,77,2,0.5,3,100.0
839,Astoria,Apartment,56,4,0.83,3,86.0
840,Astoria,Apartment,49,2,0.9,3,97.0
841,Astoria,Apartment,150,2,0.9,3,98.0
842,Astoria,Apartment,60,4,0.83,3,85.0
843,Astoria,House,110,4,1.0,5,98.0
844,Astoria,House,79,4,1.0,5,88.0
845,Astoria,Apartment,40,2,0.8,5,100.0
846,Astoria,Apartment,130,4,0.9,3,88.0
847,Bath Beach,Apartment,89,3,1.0,3,94.0
848,Bath Beach,House,35,3,0.8,4,100.0
849,Bath Beach,House,150,3,1.0,3,97.0
850,Bath Beach,Other,45,3,0.75,5,100.0
851,Bath Beach,Apartment,95,4,1.0,5,100.0
852,Bath Beach,Apartment,180,3,0.9,3,98.0
853,Bath Beach,House,97,4,1.0,4,100.0
854,Bath Beach,Apartment,85,4,1.0,3,95.0
855,Bath Beach,Apartment,69,4,1.0,4,93.0
856,Bayside,House,40,4,0.98,5,85.0
857,Bayside,Apartment,40,2,0.75,5,100.0
858,Bayside,House,38,4,0.98,5,72.0
859,Bayside,Apartment,80,3,1.0,4,94.0
860,Bayside,House,299,2,0.83,3,100.0
861,Bayside,House,80,2,1.0,3,96.0
862,Bayside,House,299,4,1.0,3,92.0
863,Bayside,House,99,3,1.0,3,90.0
864,Bayside,House,200,4,1.0,5,91.0
865,Bayside,House,65,4,1.0,3,86.0
866,Bayside,House,70,4,1.0,5,100.0
867,Bayside,Apartment,53,2,0.9,3,89.0
868,Bayside,House,45,4,1.0,3,93.0
869,Bayside,House,60,4,1.0,3,86.0
870,Bayside,Apartment,70,4,1.0,5,80.0
871,Bayside,Apartment,40,2,0.75,5,90.0
872,Bayside,Apartment,34,3,1.0,3,97.0
873,Bayside,House,35,4,0.98,5,73.0
874,Bayside,Apartment,98,4,1.0,3,91.0
875,Bayside,House,105,4,1.0,4,97.0
876,Bayside,House,175,4,1.0,3,97.0
877,Bayside,Apartment,220,4,1.0,3,100.0
878,Bayside,House,38,4,0.98,5,77.0
879,Bayside,House,48,4,1.0,3,100.0
880,Bayside,Apartment,151,4,1.0,3,97.0
881,Bayside,Apartment,129,2,1.0,3,100.0
882,Bayside,Apartment,125,4,1.0,3,100.0
883,Bayside,House,59,2,0.9,3,80.0
884,Bayside,House,100,4,1.0,5,83.0
885,Bayside,Apartment,30,3,1.0,3,95.0
886,Bayside,House,50,4,0.98,5,84.0
887,Bayside,House,128,4,1.0,3,85.0
888,Bayside,House,48,4,1.0,3,93.0
889,Bayside,House,99,4,1.0,3,70.0
890,Bayside,House,109,4,1.0,4,100.0
891,Bayside,House,95,3,0.9,5,90.0
892,Bayside,House,290,4,1.0,3,100.0
893,Bayside,House,40,4,1.0,3,91.0
894,Battery Park City,Apartment,70,3,1.0,3,91.0
895,Battery Park City,Apartment,275,3,0.89,3,100.0
896,Battery Park City,Apartment,175,3,1.0,3,90.0
897,Battery Park City,Apartment,190,2,0.57,5,100.0
898,Battery Park City,Apartment,250,4,1.0,3,90.0
899,Battery Park City,Apartment,175,4,1.0,3,95.0
900,Battery Park City,Apartment,299,4,1.0,4,100.0
901,Battery Park City,Apartment,450,2,1.0,4,95.0
902,Battery Park City,Apartment,150,3,1.0,5,100.0
903,Battery Park City,Apartment,250,2,1.0,4,100.0
904,Battery Park City,Apartment,100,2,0.71,4,95.0
905,Battery Park City,Apartment,60,3,0.7,5,93.0
906,Battery Park City,Apartment,196,3,0.9,3,100.0
907,Battery Park City,Apartment,55,2,0.82,3,92.0
908,Battery Park City,Apartment,200,3,0.9,3,97.0
909,Battery Park City,Apartment,245,4,1.0,5,99.0
910,Battery Park City,Apartment,325,2,1.0,5,100.0
911,Battery Park City,Apartment,140,2,1.0,5,100.0
912,Bay Ridge,House,65,4,1.0,3,98.0
913,Bay Ridge,Apartment,75,4,1.0,3,98.0
914,Bay Ridge,Apartment,40,4,1.0,3,93.0
915,Bay Ridge,Apartment,50,3,1.0,3,90.0
916,Bay Ridge,Apartment,55,4,1.0,5,100.0
917,Bay Ridge,Apartment,29,4,1.0,4,100.0
918,Bay Ridge,Apartment,90,4,1.0,4,100.0
919,Bay Ridge,House,75,4,1.0,3,89.0
920,Bay Ridge,Apartment,70,4,1.0,4,99.0
921,Bay Ridge,Apartment,70,2,0.6,5,70.0
922,Bay Ridge,Apartment,150,4,1.0,4,100.0
923,Bay Ridge,Apartment,100,4,0.9,4,100.0
924,Bay Ridge,Apartment,74,3,1.0,3,94.0
925,Bay Ridge,Apartment,150,4,1.0,5,80.0
926,Bay Ridge,House,100,4,1.0,3,100.0
927,Bay Ridge,Other,45,3,1.0,5,100.0
928,Bay Ridge,Apartment,75,4,1.0,3,92.0
929,Bay Ridge,Apartment,48,3,1.0,3,89.0
930,Bay Ridge,Apartment,65,4,1.0,3,98.0
931,Bay Ridge,Apartment,60,1,0.25,5,100.0
932,Bay Ridge,House,89,2,1.0,4,96.0
933,Bay Ridge,Apartment,170,4,1.0,4,98.0
934,Bay Ridge,Apartment,70,4,1.0,5,60.0
935,Bay Ridge,Apartment,100,3,1.0,4,75.0
936,Bay Ridge,Apartment,54,3,1.0,3,90.0
937,Bay Ridge,Apartment,75,4,1.0,3,93.0
938,Bay Ridge,Apartment,136,4,1.0,3,86.0
939,Bay Ridge,Apartment,125,4,1.0,3,85.0
940,Bay Ridge,Apartment,65,3,1.0,3,90.0
941,Bay Ridge,Apartment,60,3,0.79,5,100.0
942,Bay Ridge,House,65,4,1.0,3,100.0
943,Bay Ridge,Apartment,80,2,1.0,4,80.0
944,Bay Ridge,Apartment,30,3,1.0,3,100.0
945,Bay Ridge,Apartment,65,3,1.0,3,100.0
946,Bay Ridge,Apartment,49,1,0.4,5,98.0
947,Bay Ridge,Apartment,50,4,1.0,4,100.0
948,Bay Ridge,House,125,4,1.0,3,100.0
949,Bay Ridge,Apartment,60,3,1.0,5,80.0
950,Bay Ridge,Apartment,40,4,1.0,3,97.0
951,Bay Ridge,Apartment,116,4,0.92,3,89.0
952,Bay Ridge,Apartment,80,4,1.0,3,98.0
953,Bay Ridge,House,65,4,1.0,3,99.0
954,Bay Ridge,Apartment,116,4,1.0,3,87.0
955,Bay Ridge,House,124,4,1.0,4,93.0
956,Bay Ridge,Apartment,125,4,1.0,3,95.0
957,Bay Ridge,Apartment,45,1,0.2,3,92.0
958,Bay Ridge,Apartment,132,4,1.0,4,100.0
959,Bay Ridge,Apartment,800,2,1.0,4,80.0
960,Bay Ridge,House,110,4,1.0,3,92.0
961,Bay Ridge,House,65,4,1.0,3,100.0
962,Bay Ridge,Apartment,99,3,0.95,3,85.0
963,Bay Ridge,House,149,4,1.0,3,97.0
964,Bay Ridge,Apartment,45,4,1.0,4,93.0
965,Bay Ridge,Apartment,85,4,1.0,5,95.0
966,Bay Ridge,Apartment,249,4,1.0,3,100.0
967,Bay Ridge,Apartment,55,3,0.95,3,100.0
968,Bay Ridge,Apartment,240,4,1.0,4,80.0
969,Bay Ridge,Apartment,99,3,0.95,3,67.0
970,Bay Ridge,Apartment,99,3,0.95,3,80.0
971,Bay Ridge,Apartment,75,4,1.0,4,100.0
972,Bay Ridge,Apartment,100,4,1.0,4,99.0
973,Bay Ridge,Apartment,125,3,0.95,3,88.0
974,Bay Ridge,Apartment,120,3,1.0,4,90.0
975,Bay Ridge,House,75,4,1.0,3,99.0
976,Bay Ridge,Apartment,80,2,1.0,3,92.0
977,Bay Terrace,Apartment,184,4,1.0,4,93.0
978,Bay Terrace,Apartment,189,4,1.0,4,90.0
979,Bay Terrace,Townhouse,60,4,1.0,4,97.0
980,Bay Terrace,Apartment,99,3,1.0,3,90.0
981,Bay Terrace,Apartment,90,3,1.0,5,100.0
982,Bay Terrace,Townhouse,89,4,1.0,3,100.0
983,Baychester,Apartment,65,4,1.0,3,95.0
984,Baychester,Apartment,85,4,1.0,3,96.0
985,Baychester,House,75,4,1.0,5,80.0
986,Bayswater,House,85,3,1.0,3,99.0
987,Bayswater,House,75,2,1.0,5,80.0
988,Bayswater,House,50,4,1.0,5,94.0
989,Bayswater,Guest suite,100,4,1.0,3,96.0
990,Bayswater,House,70,2,1.0,3,80.0
991,Bayswater,House,60,4,1.0,4,94.0
992,Bayswater,House,50,4,1.0,5,90.0
993,Bayswater,House,84,4,1.0,5,89.0
994,Bedford-Stuyvesant,House,70,4,0.9,3,84.0
995,Bedford-Stuyvesant,Apartment,40,4,1.0,3,95.0
996,Bedford-Stuyvesant,Apartment,60,4,1.0,3,99.0
997,Bedford-Stuyvesant,Apartment,110,4,1.0,3,93.0
998,Bedford-Stuyvesant,Apartment,69,4,1.0,3,100.0
999,Bedford-Stuyvesant,Apartment,50,4,1.0,5,100.0
1000,Bedford-Stuyvesant,Apartment,70,2,0.9,5,96.0
1001,Bedford-Stuyvesant,House,85,3,1.0,3,99.0
1002,Bedford-Stuyvesant,Apartment,52,3,0.9,5,100.0
1003,Bedford-Stuyvesant,Apartment,75,4,1.0,4,80.0
1004,Bedford-Stuyvesant,House,79,4,1.0,3,95.0
1005,Bedford-Stuyvesant,Apartment,60,4,0.96,4,93.0
1006,Bedford-Stuyvesant,House,36,4,1.0,3,86.0
1007,Bedford-Stuyvesant,Apartment,45,3,1.0,4,88.0
1008,Bedford-Stuyvesant,Guesthouse,69,4,1.0,3,94.0
1009,Bedford-Stuyvesant,House,45,4,1.0,4,98.0
1010,Bedford-Stuyvesant,House,45,4,1.0,3,92.0
1011,Bedford-Stuyvesant,Guesthouse,59,4,1.0,3,95.0
1012,Bedford-Stuyvesant,Apartment,50,2,1.0,5,83.0
1013,Bedford-Stuyvesant,Apartment,67,4,1.0,3,89.0
1014,Bedford-Stuyvesant,Apartment,110,4,0.86,5,83.0
1015,Bedford-Stuyvesant,Apartment,50,4,1.0,5,93.0
1016,Bedford-Stuyvesant,House,90,4,1.0,5,93.0
1017,Bedford-Stuyvesant,Apartment,45,1,0.0,5,100.0
1018,Bedford-Stuyvesant,Apartment,50,2,0.6,5,97.0
1019,Bedford-Stuyvesant,Apartment,119,4,1.0,3,100.0
1020,Bedford-Stuyvesant,House,105,4,1.0,3,95.0
1021,Bedford-Stuyvesant,Apartment,125,2,1.0,3,100.0
1022,Bedford-Stuyvesant,House,155,4,1.0,3,97.0
1023,Bedford-Stuyvesant,Apartment,112,4,1.0,3,95.0
1024,Bedford-Stuyvesant,Townhouse,195,4,1.0,3,97.0
1025,Bedford-Stuyvesant,Apartment,175,2,0.7,3,76.0
1026,Bedford-Stuyvesant,Apartment,85,4,1.0,3,91.0
1027,Bedford-Stuyvesant,House,235,4,1.0,3,96.0
1028,Bedford-Stuyvesant,Apartment,100,3,1.0,5,87.0
1029,Bedford-Stuyvesant,Apartment,140,4,1.0,3,95.0
1030,Bedford-Stuyvesant,House,159,3,1.0,3,80.0
1031,Bedford-Stuyvesant,House,250,4,1.0,5,80.0
1032,Bedford-Stuyvesant,Apartment,139,3,1.0,3,100.0
1033,Bedford-Stuyvesant,Apartment,140,4,1.0,3,95.0
1034,Bedford-Stuyvesant,Apartment,110,1,0.38,5,100.0
1035,Bedford-Stuyvesant,Apartment,150,2,1.0,5,100.0
1036,Bedford-Stuyvesant,Apartment,80,2,1.0,4,100.0
1037,Bedford-Stuyvesant,Apartment,215,4,1.0,3,93.0
1038,Bedford-Stuyvesant,Apartment,50,3,1.0,3,91.0
